point,x,y
mid1,0.0,-5.0
mid2,5.0,-14.0
f,10.06,-14.79
mid3,17.0,-12.0
a,16.56,5.61
g,26.39,4.35
t,8.37,-6.26
h,0.0,0.0
x,2.5,1.5
